artista,biografia,oyentes,reproducciones,artistas_similares
The Veronicas,"The Veronicas is a band consisting of identical twin sisters Jessica Louise Origliasso and Lisa Marie Origliasso (born December 25, 1984 in Brisbane, Australia). Speaking with Songfacts in a 2011 interview, Jess Origliasso explained that in 2001 she and her sister moved to Los Angeles, California, United States: “We call it our temporary home. We're children of the universe, our real home is definitely Australia. We both have homes back in Australia. <a href=""https://www.last.fm/music/The+Veronicas"">Read more on Last.fm</a>",1170483,27262369,"['Ashlee Simpson', 'Lindsay Lohan', 'Hilary Duff', 'Aly & AJ', 'Ashley Tisdale']"
Choir Of St. Abuscus," <a href=""https://www.last.fm/music/Choir+Of+St.+Abuscus"">Read more on Last.fm</a>",6604,42429,"['Schola Antiqua', 'Capella Gregoriana Easo', ""Canonici Regolari Si Sant'Antimo"", 'Cantores in Ecclesia', 'Coro De La Abadía Benedictina De Santo Domingo De Silos']"
Frecuencia Trio," <a href=""https://www.last.fm/music/Frecuencia+Trio"">Read more on Last.fm</a>",104,666,"['Lalo Y Los Descalzos', 'Refugio de amor', ""Los Roller's"", 'Agrupacion Rember', 'Rolo y Los Impecables']"
Aniceto Molina,"Originally from the town of El Campano, Colombia, Aniceto Molina began his musical career at the age of 12 playing the accordion. As the years passed he continued to tour and record throughout Central America. From 1973 to 1984 he lived in Mexico City and during this time he recorded albums and toured extensively throughout Mexico and began to tour the U.S. Seeing that his music made a lasting impression in the United States, he decided to make San Antonio, Texas his home in the summer of 1984. <a href=""https://www.last.fm/music/Aniceto+Molina"">Read more on Last.fm</a>",56209,423623,"['La Sonora Dinamita', 'Lisandro Meza', 'La Tropa Vallenata', 'Fito Olivares', 'Celso Piña']"
Grupo el Sembrador," <a href=""https://www.last.fm/music/Grupo+el+Sembrador"">Read more on Last.fm</a>",189,711,"['Joaquin Vazquez', 'Querubines', 'Ministerio Nuestra Señora De La Merced', 'Coral Católica', 'Grupo Nueva Vida']"
Stanton Warriors,"The Stanton Warriors have succeeded in not only bucking musical definition but have picked it up by the collar and kicked its ass. They've also done this in true underground warrior style as despite becoming the first breakbeat act ever to sign to a major label (warner, no less), they were required to, in their eyes, compromise their style for the sake of shifting units. As a result they refused to put out any releases and focused on the DJing whilst a new label was sought (V2). <a href=""https://www.last.fm/music/Stanton+Warriors"">Read more on Last.fm</a>",135175,1471996,"['Colombo', 'Plump DJs', 'Freestylers', 'Kid Digital', 'Future Funk Squad']"
Coro Gregoriano Sorores," <a href=""https://www.last.fm/music/Coro+Gregoriano+Sorores"">Read more on Last.fm</a>",114,267,"['Choeur des Moines de Saint-Benoît-du-Lac', 'CantArte Regensburg', 'Turco Alberto', 'Schola Gregoriana Mediolanensis & Giovanni Vianini', 'The Schola Cantorum of St. John XXIII Parish']"
Parchis,"Parchis was created in 1979, after executives from the Belter Records company placed a newspaper ad in Barcelona, asking children to attend auditions to form a musical group. At first, Belter Records intended to employ the group members during summers only; the company's executives figured out that would be the best season of the year for Parchis albums and concerts to sell.

Parchis was neither a boy or girl band, initially having four members, two from each gender. <a href=""https://www.last.fm/music/Parchis"">Read more on Last.fm</a>",34745,232939,"['Gisela', 'María Parrado', 'Oscar Athie', 'The Refrescos', 'Dúo Dinámico']"
Fat Joe,"Fat Joe (born Joseph Cartagena on August 19, 1970) is a American rapper of Puerto Rican and Cuban heritage. Born and brought up in the Bronx, Joe was popular in the large underground hip hop scene during the early and mid-1990s. During this period, Joe was affiliated with KRS-One — there are pictures online at KRS-One's Temple of Hiphop site showing the pair drawing graffiti (""bombing"") together. He is also the most widely known member of the D. <a href=""https://www.last.fm/music/Fat+Joe"">Read more on Last.fm</a>",1252736,9624389,"['Ja Rule', 'Fabolous', 'Big Punisher', ""Cam'ron"", 'Terror Squad']"
Ken Hirai,"See also 平井堅 page. <a href=""https://www.last.fm/music/+noredirect/Ken+Hirai"">Read more on Last.fm</a>",17816,222674,[]
*NSYNC,"NSYNC (also stylized as *NSYNC or 'N Sync) is an American boy band formed in Orlando, Florida, in 1995 and signed in Germany by BMG Ariola Munich. NSYNC consisted of Justin Timberlake, JC Chasez, Chris Kirkpatrick, Joey Fatone, and Lance Bass. Their self-titled debut album was successfully released to European countries in 1997, and later debuted in the US market with the single ""I Want You Back"".

After heavily publicized legal battles with their former manager Lou Pearlman and former record label Bertelsmann Music Group <a href=""https://www.last.fm/music/%2ANSYNC"">Read more on Last.fm</a>",1975630,28803701,"['JC Chasez', 'Backstreet Boys', 'O-Town', '98 Degrees', 'Justin Timberlake']"
The Lushlife Project,"They have landed and arrived: in the world of music and with their fans. Zoltán Palásti Kovács and Konrád Pilisi a.k.a. ""The Lushlife Project"" present an excellent fireworks of music on their CD ""Budapest Eskimos"", which excites with wonderful, catchy, and easy-going melodies. Joie de vivre, fun, enjoyment, and dreaming - Lushlife! Whoever finds their bodies moving to the rythm, just a bit at first, then more  and more: Don´t panic. This is what every listener experiences. Just go on dancing or melting away. <a href=""https://www.last.fm/music/The+Lushlife+Project"">Read more on Last.fm</a>",81551,411892,"['Alex Cortiz', 'nor elle', 'Cantoma', 'Audio Lotion', 'Eastern Sun']"
Oscar,"There are several artists called Oscar.

1) A Romanian rapper named ""Stefan Capraru"". 
https://www.instagram.com/oscarfaceit/

2) Oscar is a London-based band of poptarts
https://soundcloud.com/oscar_music

3) A Swedish soft pop/jazz band with intelligent lyrics

4) 90s Drum & Bass project from Sheffield

5) Oscar
Real Name:Steffen Eichel
URLs:http://www.djoscar.de
http://www.myspace.com/kkoscar
Aliases:	Racso

6) British rock band with three albums: Oscar (1974), Twilight Asylum (1976) and Cobblestone Heroes (1977). <a href=""https://www.last.fm/music/Oscar"">Read more on Last.fm</a>",77893,2832511,"['IDK', 'Rava', 'Blanco', 'Nane', 'Azteca']"
Georges Bizet,"Georges Bizet (1838–1875) was a French composer and pianist of the romantic era.

Bizet was born on 25th October 1838 in Paris. He was registered with the legal name Alexandre-César-Léopold Bizet, but was baptised Georges Bizet and was always known by the latter name. A child prodigy, he entered the prestigious Paris Conservatory of Music a fortnight before his tenth birthday.

In 1857 he shared a prize offered by Jacques Offenbach for a setting of the one-act operetta Le docteur Miracle, and won the Prix de Rome. <a href=""https://www.last.fm/music/Georges+Bizet"">Read more on Last.fm</a>",826757,6482057,"['Léo Delibes', 'Giuseppe Verdi', 'Gioacchino Rossini', 'Giacomo Puccini', 'Edvard Grieg']"
Jim Brickman,"Jim Brickman (born November 20, 1961) is an American composer and pianist. Brickman is known for his solo piano compositions, which are classified as new age music.

Born and raised in Cleveland, Ohio, Brickman enrolled in the Cleveland Institute of Music taking courses in composition and performance, while taking business classes at Case Western Reserve University. His music career started when he was nineteen, when Jim Henson hired him to write tunes for Sesame Street. He was also hired to write commercial jingles while in college. <a href=""https://www.last.fm/music/Jim+Brickman"">Read more on Last.fm</a>",264654,4124383,"['Liz Story', 'David Lanz', 'Danny Wright', 'Philip Aaberg', 'George Winston']"
El Inquilino Comunista,"Formed in early 90s, El Inquilino Comunista is a spanish quartet from Getxo (Basque Country). As followers of the indie-rock sound that bands like Sonic Youth, Pixies, Pavement, Yo La Tengo or Dinosaur Jr. made famous, the band reached some underground popularity and they are respected for being probably the first band to play this music style in Spain and having rejected to sign with a major. They released three records and a bunch of EPs and they went on hiatus on middle 90s.  <a href=""https://www.last.fm/music/El+Inquilino+Comunista"">Read more on Last.fm</a>",12210,128138,"[""Surfin' Bichos"", 'Me Enveneno De Azules', 'El Chico Con La Espina En El Costado', 'Sexy Sadie', 'Lagartija Nick']"
Superbus,"
Superbus is a five-piece French power pop band formed in 1999.

After a trip to the USA in 1999, Jennifer Ayache went looking for musicians to make a group. She met Michel Giovannetti, a guitarist, and François Even, a bassist, who already knew each other from another group, and formed a new band. They started out as a three-piece before 2 other members joined. Those two were later replaced by Guillaume Rousé (on drums), and Patrice Focone (on guitar). <a href=""https://www.last.fm/music/Superbus"">Read more on Last.fm</a>",163340,3011389,"['Kyo', 'Jenifer', 'Indochine', 'Calogero', 'Therapie TAXI']"
Iggy Pop,"
Iggy Pop (born James Newell Osterberg, Jr.; April 21, 1947) is an American singer, songwriter, musician, and actor. Though widely known as an innovator and ""godfather"" of punk rock, Pop's music has encompassed a number of styles over the years, including pop, hard rock, jazz and blues. Pop became known as 'Iggy' in high school, during which time he served as drummer for local blues band The Iguanas. He is vocalist of influential proto-punk band The Stooges (Pop and the other surviving members of the group reunited in 2003) <a href=""https://www.last.fm/music/Iggy+Pop"">Read more on Last.fm</a>",2025753,38119589,"['The Stooges', 'Iggy Pop & James Williamson', 'David Bowie', 'Lou Reed', 'New York Dolls']"
Herb Alpert,"Herb Alpert (born March 31, 1935) was the founder and frontman for the instrumental group The Tijuana Brass.  Yet his most notable achievment on the Billboard charts was as a solo artist.  He is the only artist to hit #1 on a vocal track  ""This Guy's In Love With You""  and an instrumental, ""Rise"". 

Alpert's musical accomplishments include five number one hits, twenty-eight albums on the Billboard charts, eight Grammy Awards, fourteen Platinum albums and fifteen Gold albums. As of 1996, Alpert had sold 72 million albums worldwide. <a href=""https://www.last.fm/music/Herb+Alpert"">Read more on Last.fm</a>",230564,1668795,"['Herb Alpert and the Tijuana Brass', 'Chuck Mangione', 'Al Hirt', 'Bert Kaempfert', 'Bob James']"
Alan Stivell,"Alan Stivell (born Alan Cochevelou January 6, 1944) is a world-renowned Breton musician, singer, recording artist and master of the Celtic harp.  From the early 1970s Stivell revived global interest in the Celtic (specifically Breton) harp and Celtic music as part of world music.

Stivell was born in the Auvergnat town of Riom, France, and specialises in traditional Breton and Celtic music. He also plays instruments such as the bombarde, biniou, flute, etc. <a href=""https://www.last.fm/music/Alan+Stivell"">Read more on Last.fm</a>",85723,2591367,"['Dan Ar Braz', 'Tri Yann', 'Malicorne', 'Denez Prigent', 'Skolvan']"
The Morells,"Mix of roadhouse rockabilly, garage rock and R&B, hillbilly swing, comedy numbers, surf songs, and bouncing beats.  <a href=""https://www.last.fm/music/The+Morells"">Read more on Last.fm</a>",697,15922,"['The Skeletons', 'Derailers', 'Sleepy LaBeef', 'Waco Brothers', 'Mojo Nixon & Skid Roper']"
Little by Little,"little by little is a J-Pop group, consisting of vocalist Hideco and ""melody maker of superfine quality"" Tetsuhiko. little by little's record label is Sony Music Entertainment Japan and is attached to Stardust Promotion. They are mostly known for their contributions to anime, including Kanashimi wo Yasashisa ni (""悲しみをやさしさに""), the opening theme for the third season of Naruto, ""LOVE & PEACE"", the second opening theme to Superior Defender Gundam Force <a href=""https://www.last.fm/music/little+by+little"">Read more on Last.fm</a>",77460,864158,"['Flow', 'Hearts Grow', 'Joe Inoue', 'NICO Touches the Walls', 'Akeboshi']"
Alexander Borodin,"Alexander Porfiryevich Borodin (Russian: Александр Порфирьевич Бородин, Aleksandr Porfir'evič Borodin) (12 November [O.S. 31 October] 1833 – 27 February [O.S. 15 February] 1887) was a Russian composer of Georgian-Russian parentage who made his living as a notable chemist. 

He was a member of the group of composers called The Five (or ""The Mighty Handful""), who were dedicated to producing a specifically Russian kind of art music. <a href=""https://www.last.fm/music/+noredirect/Alexander+Borodin"">Read more on Last.fm</a>",172009,913938,[]
Anonymous,"There is more than one artist with this name. 

1. Any artist whose name historically unknown, but whose music survives, usually from the early periods of music.

2. Anonymous, based in Indianapolis, Indiana, and created in the late 1970s. Led by Ron Matelic (ex- Sir Winston & the Commons), Anonymous released one album, Inside the Shadow, featuring West-Coast-style rock influenced by Jefferson Airplane and Quicksilver Messenger Service.  
The band subsequently became J. Rider, releasing one album, No Longer Anonymous. <a href=""https://www.last.fm/music/Anonymous"">Read more on Last.fm</a>",358584,3949785,"['Guillaume de Machaut', 'John Dowland', 'Claudio Monteverdi', 'Hildegard von Bingen', 'William Byrd']"
