artista,biografia,oyentes,reproducciones,artistas_similares
the Dollybirds,"The Dollybirds was een pop/rock-band uit Haarlem, bestaande uit Dennis Wind (zanger, gitarist), Maarten Dekker (bassist, zanger), Ivo Dinkelaars (gitarist, zanger) en Jim Klingers (drummer). In 2001 stond de band op Lowlands en in 2002 op Eurosonic. datzelfde jaar brachten ze ook hun debuutalbum ""Popcorn and a Diet Coke"" onder het label Mercury uit. <a href=""https://www.last.fm/music/The+Dollybirds"">Read more on Last.fm</a>",268,2515,"['Caesar', 'Travoltas', 'Voicst', 'Coparck', 'Hit Me TV']"
Gunawan," <a href=""https://www.last.fm/music/Gunawan"">Read more on Last.fm</a>",254,1403,"['Fresly Nikijuluw', 'Mitha Talahatu', 'Willy Sopacua', 'Vicky Salamor', 'Wizz Baker']"
Jeremy Morris,"Born and raised in Olathe KS, known arm exploder (via arm wrestling) <a href=""https://www.last.fm/music/Jeremy+Morris"">Read more on Last.fm</a>",562,5677,"['Srod Almenara', 'Michael Carpenter', 'RichaadEB, Or3o', 'Walter Clevenger & The Dairy Kings', 'Jeremy Morris Music']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Masterwerk," <a href=""https://www.last.fm/music/Masterwerk"">Read more on Last.fm</a>",730,1810,"['Anthony Alleeson', 'Michael Levanios', 'Gary Wolk', 'Haene Sell', 'Miriam Miles']"
The Jasmine Minks,"Formed in early-‘80s London, the band were initially a trio centred around singer Jim Shepherd. After sending a demo tape to Melody Maker, the band were recruited by Alan McGee to record for the fledgling Creation label. Their self-titled debut album was released in 1985, and in 1986 the band recorded their only Peel session. Further albums Another Age (1988) and Scratch the Surface (1989) drew critical acclaim before the band split. They reunited in 2000 <a href=""https://www.last.fm/music/The+Jasmine+Minks"">Read more on Last.fm</a>",11633,87002,"['The Groove Farm', 'The Chesterfields', 'Hurrah!', 'The Revolving Paint Dream', 'This Poison!']"
Diverse,"Diverse (born Kenny Jenkins in Chicago, Illinois) is an American rapper. An underground hip-hop artist, he has received critical acclaim ""from knowledgeable heads worldwide"".

Diverse got his start in the Chicago hip-hop scene while being employed at a post office. He has worked or associated with Chicago hip-hop mainstays such as J.U.I.C.E., Copperpot and Iomos Marad. His debut EP, Move, featuring the track ""Time"", appeared in 2001.

He has professional relationships with RJD2 and Prefuse 73. <a href=""https://www.last.fm/music/Diverse"">Read more on Last.fm</a>",79647,1087345,"['Typical Cats', 'People Under the Stairs', 'Artifacts', 'One Be Lo', 'Grand Puba']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
César et les Romains," <a href=""https://www.last.fm/music/+noredirect/C%C3%A9sar+et+les+Romains"">Read more on Last.fm</a>",948,4466,"['Les Bel Canto', 'Les Baronets', 'Les Sultans', 'Les Classels', 'Les Hou-Lops']"
Dakka Hutagalung," <a href=""https://www.last.fm/music/Dakka+Hutagalung"">Read more on Last.fm</a>",95,177,"['Trio Ambisi', 'Victor Hutabarat', 'Trio Lamtama', 'Viky Sianipar', 'Joy Tobing']"
Malcom Catto,"With the funk 45 epidemic as widespread as it is, you’d imagine that hip hop’s beat-digging elite have been raiding rare sevens for years. Not necessarily true – ask Malcom Catto, one of London’s foremost authorities on the matter. “In 1994, I went to the states with some copies of Third Guitar to play at the New York Fair,” Catto recalls of the hip hop-holy grail known to fetch over $1000 on eBay. “All these big named rappers and producers are hanging around, I said ‘Fuck it, let me play this brilliant piece of music. <a href=""https://www.last.fm/music/Malcom+Catto"">Read more on Last.fm</a>",2150,28183,"['MRR-ADM', 'Mr. Chop', 'Shawn Lee & Clutchy Hopkins', 'The Whitefield Brothers', 'Connie Price & The Keystones']"
Neda Ukraden,"During the 1970' and 1980' Neda Ukraden was one of the most popular singers in Yugoslavia and a top star of many music festivals in the country. Born in Croatia and living in Bosnia, in the 1990' she moved to Serbia where she continued to make records, but with notably less success. Today she's living in Belgrade and sings pop and pop folk songs. Hits from the golden period of 1970 - 1990 include ""Zora je"" ""Šaj rode šaj"", ""Došlo doba da se rastajemo"", ""Ponoć je"" and many more. <a href=""https://www.last.fm/music/Neda+Ukraden"">Read more on Last.fm</a>",13615,164899,"['Boban Rajovic', 'Milica Todorović', 'Radmila Manojlović', 'Đogani', 'Slavica Ćukteraš']"
Wynton Marsalis,"Wynton Learson Marsalis (born October 18, 1961) is a trumpeter, composer, teacher, bandleader, music educator, and Artistic Director of Jazz at Lincoln Center in New York City, United States. 
Marsalis is the son of jazz musician Ellis Marsalis, Jr. (pianist), grandson of Ellis Marsalis, Sr., and brother of Branford Marsalis (saxophonist), Delfeayo Marsalis (trombonist), Mboya, and Jason Marsalis (drummer).

He is the world’s first jazz artist to <a href=""https://www.last.fm/music/Wynton+Marsalis"">Read more on Last.fm</a>",426061,3510510,"['Jazz At Lincoln Center Orchestra', 'Oscar Peterson', 'Roy Hargrove', 'Freddie Hubbard', 'Art Pepper']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Popy," <a href=""https://www.last.fm/music/Popy"">Read more on Last.fm</a>",311,928,"['POPY×ROSE', 'Rin×Len', 'MIKU×RIN', 'Pastel✽Palettes', 'Miku×GUMI']"
Popitos," <a href=""https://www.last.fm/music/Popitos"">Read more on Last.fm</a>",1610,7487,"['Las Series De Tu Vida Performers', 'Nins', 'Los Chiquitines', 'Los fraggle', 'Sesam-O']"
Alejandro Fernández,"Artista mexicano, hijo de Vicente Fernández. Excelente interprete de rancheras y musica melódica latina.
Comenzó interpretando temas con mariachi y música tradicional mexicana. Últimamente canta también música pop.

Alejandro Fernández (born April 24, 1971) is a popular Latin Grammy-winning Mexican singer nicknamed as ""El Potrillo"" (""The Little Colt"") by the media and his fans. ] Alejandro originally specialized in traditional, earthy forms of Mexican folk and country music, such as mariachi and ranchera. <a href=""https://www.last.fm/music/+noredirect/Alejandro+Fern%C3%A1ndez"">Read more on Last.fm</a>",394223,6652110,"['Pepe Aguilar', 'Cristian Castro', 'Vicente Fernández', 'Sin Bandera', 'Franco De Vita']"
Alejandro Fernández,"Artista mexicano, hijo de Vicente Fernández. Excelente interprete de rancheras y musica melódica latina.
Comenzó interpretando temas con mariachi y música tradicional mexicana. Últimamente canta también música pop.

Alejandro Fernández (born April 24, 1971) is a popular Latin Grammy-winning Mexican singer nicknamed as ""El Potrillo"" (""The Little Colt"") by the media and his fans. ] Alejandro originally specialized in traditional, earthy forms of Mexican folk and country music, such as mariachi and ranchera. <a href=""https://www.last.fm/music/+noredirect/Alejandro+Fern%C3%A1ndez"">Read more on Last.fm</a>",394223,6652110,"['Pepe Aguilar', 'Cristian Castro', 'Vicente Fernández', 'Sin Bandera', 'Franco De Vita']"
青柳常夫," <a href=""https://www.last.fm/music/%E9%9D%92%E6%9F%B3%E5%B8%B8%E5%A4%AB"">Read more on Last.fm</a>",2961,31214,"['手塚 理', 'Piercen Harbut', 'Bfdi Music', '第五人格', '太鼓の達人']"
Alejandro Fernández,"Artista mexicano, hijo de Vicente Fernández. Excelente interprete de rancheras y musica melódica latina.
Comenzó interpretando temas con mariachi y música tradicional mexicana. Últimamente canta también música pop.

Alejandro Fernández (born April 24, 1971) is a popular Latin Grammy-winning Mexican singer nicknamed as ""El Potrillo"" (""The Little Colt"") by the media and his fans. ] Alejandro originally specialized in traditional, earthy forms of Mexican folk and country music, such as mariachi and ranchera. <a href=""https://www.last.fm/music/+noredirect/Alejandro+Fern%C3%A1ndez"">Read more on Last.fm</a>",394344,6655462,"['Pepe Aguilar', 'Cristian Castro', 'Vicente Fernández', 'Sin Bandera', 'Franco De Vita']"
JAY-Z,"Shawn Corey Carter (born December 4, 1969 in Brooklyn, New York, United States), is an American rapper and former president and CEO of Roc-A-Fella Records. He is more commonly known by a variety of stage names including Shawn Corey Carter, Jay-Hova, Jiggaman, Young Hov, Shawn C. Carter, Hov, Shawn Carter, The Carter Administration. He is regarded as one of the most prolific and successful American blend artists of the mid-90s and early 2000s and is known for his use of metaphors <a href=""https://www.last.fm/music/Jay-Z"">Read more on Last.fm</a>",5232462,199642702,[]
Los Tamara," <a href=""https://www.last.fm/music/Los+Tamara"">Read more on Last.fm</a>",1139,10182,"['A Roda', 'Ana Kiro', 'Xabier Díaz', 'Emilio Cao', 'Xil Rios']"
Alejandro Fernández,"Artista mexicano, hijo de Vicente Fernández. Excelente interprete de rancheras y musica melódica latina.
Comenzó interpretando temas con mariachi y música tradicional mexicana. Últimamente canta también música pop.

Alejandro Fernández (born April 24, 1971) is a popular Latin Grammy-winning Mexican singer nicknamed as ""El Potrillo"" (""The Little Colt"") by the media and his fans. ] Alejandro originally specialized in traditional, earthy forms of Mexican folk and country music, such as mariachi and ranchera. <a href=""https://www.last.fm/music/+noredirect/Alejandro+Fern%C3%A1ndez"">Read more on Last.fm</a>",394223,6652110,"['Pepe Aguilar', 'Cristian Castro', 'Vicente Fernández', 'Sin Bandera', 'Franco De Vita']"
Alejandro Fernández,"Artista mexicano, hijo de Vicente Fernández. Excelente interprete de rancheras y musica melódica latina.
Comenzó interpretando temas con mariachi y música tradicional mexicana. Últimamente canta también música pop.

Alejandro Fernández (born April 24, 1971) is a popular Latin Grammy-winning Mexican singer nicknamed as ""El Potrillo"" (""The Little Colt"") by the media and his fans. ] Alejandro originally specialized in traditional, earthy forms of Mexican folk and country music, such as mariachi and ranchera. <a href=""https://www.last.fm/music/+noredirect/Alejandro+Fern%C3%A1ndez"">Read more on Last.fm</a>",394223,6652110,"['Pepe Aguilar', 'Cristian Castro', 'Vicente Fernández', 'Sin Bandera', 'Franco De Vita']"
Nas,"Nasir bin Olu Dara Jones, more commonly known as Nas (formerly Nasty Nas and Escobar), born September 14, 1973 in Crown Heights, Brooklyn, New York, is a prominent American MC. The son of jazz musician Olu Dara, he was raised in the infamous Queensbridge housing projects in Queensbridge, New York. According to the Nasty Songfacts, as a teenager rapper, Nasir  first went by the nickname Kid Wave before adopting his more commonly known alias of Nasty Nas. <a href=""https://www.last.fm/music/Nas"">Read more on Last.fm</a>",3036556,113611475,"['JAY-Z', 'Mobb Deep', 'AZ', 'Raekwon', 'Big L']"
Pandora,"There are several artists who share the name of Pandora:

1. Pandora is a swedish Eurodance singer. Her real name is Anneli Magnusson, and she was born on June 20, 1970, in Västerås. Pandora was most popular during the 1990's. She recorded several albums like ""One Of A Kind"", ""Tell The World"", ""Changes"", ""This Could Be Heaven"", ""Blue"", ""No Regrets"", ""Won't Look Back"", ""A Little Closer"", ""9 Lives"" and ""Head Up High"" in 2011.

2.  A Grunge Female-Fronted Band from Aachen/Germany. <a href=""https://www.last.fm/music/Pandora"">Read more on Last.fm</a>",188829,1697692,"['Solid Base', 'Basic Element', 'Magic Affair', 'DJ Bobo', 'E-Type']"
