artista,biografia,oyentes,reproducciones,artistas_similares
SFDK,"SFDK, short for ""Siempre Fuertes de Konciencia"" is a spanish hip hop band formed in 1993 in Sevilla, Andalucia, Spain. It's composed by ""Zatu"", (Saturnino Rey MC), and ""Accion Sánchez"" (Oscar Sánchez DJ and Producer).

Discography
EPs
1993""Outta Kranny""
1995 ""Tras mil vueltas""
1996 ""Esto va en serio""
1997 ""Llámalo como lo quieras""
2004 ""Después de...""
2006""Original Rap University""

LPs
1999 ""Siempre Fuertes""
2000 ""Desde los chiqueros""
2003 ""2001 Odisea en el lodo"" <a href=""https://www.last.fm/music/SFDK"">Read more on Last.fm</a>",79258,2104054,"['El Chojin', 'Violadores del Verso', 'KASE.O', 'Toteking', 'Nach']"
Gorillaz,"Gorillaz is a British virtual band created in 1998 by musician Damon Albarn and artist Jamie Hewlett. The band currently consists of four animated members: Murdoc Niccals (bass guitar) who formed the band, 2-D (lead vocals, keyboards), Noodle (guitar, vocals) and Russel Hobbs (drums and percussion). Their fictional universe is explored through animated music videos, interviews and animated shorts. In reality, Albarn is the only permanent musical contributor and often collaborates with other musicians. <a href=""https://www.last.fm/music/Gorillaz"">Read more on Last.fm</a>",5899996,390938035,"['Damon Albarn', 'The Good, the Bad & the Queen', 'MGMT', 'Radiohead', 'Foster the People']"
Aventura,"From their roots as a Bronx-based boy band fusing bachata with hip-hop, R&B, and pop, Aventura have becme one of the most influential Latin groups of all time. Their primary signature comprises inimitable, elegant, four-part harmonies, earworm melodic hooks, and rhythmic imagination. Beginning with 2005's ""Ella y Yo"" (feat. Don Omar) they placed numerous singles inside the Top Ten, including the chart-toppers ""Por un Segundo"" and ""Dile al Amor."" Further <a href=""https://www.last.fm/music/Aventura"">Read more on Last.fm</a>",823207,17387625,"['Romeo Santos', 'Monchy & Alexandra', 'Prince Royce', 'Anthony Santos', 'Raulin Rodriguez']"
50 Cent,"Curtis James Jackson III (born July 6, 1975 in South Jamaica, Queens, New York), better known by his stage name 50 Cent, is a Grammy award nominated rapper, actor, singer, entrepreneur, author and founder of the hip hop group and label G-Unit. 

Jackson was born and raised in South Jamaica, a neighborhood in the New York City borough of Queens. His mother Sabrina, a drug dealer, died in a fire when he was 8. Since his father had already abandoned the family, young Curtis was sent to live with his grandparents. <a href=""https://www.last.fm/music/50+Cent"">Read more on Last.fm</a>",4249161,89169837,"['G-Unit', 'Lloyd Banks', 'Tony Yayo', 'The Game', 'Obie Trice']"
Chamillionaire,"Hakeem Seriki (born November 28, 1979 in Houston, Texas) is a Grammy Award nominated rapper, member of The Color Changin' Click and founder of Chamillitary Entertainment. Better known as Chamillionaire, he also uses nicknames such as The Mixtape Messiah, King Koopa, Color Changin' Lizard, Chamillinator, Chamillitary Mayne, Major Payne and The Truth From Texas. He began rapping in 1998, releasing mixtapes and a collab album with fellow Houston rapper Paul Wall. <a href=""https://www.last.fm/music/Chamillionaire"">Read more on Last.fm</a>",1147994,11247727,"['Slim Thug', 'Young Buck', 'Bun B', 'T.I.', ""Lil' Flip""]"
Don Omar,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>",1443651,23931763,"['Daddy Yankee', 'Wisin & Yandel', 'Tony Dize', 'Tego Calderón', 'Angel y Khriz']"
Nach,"Nach, previously called NACH SCRATCH, is a hip hop artist and composer from Alicante, Spain.

In 1995 he made his first singles titled “D.E.P” and “Trucos”. He gained fame with collaborations with SFDK, Expression in Conserva or Nerviozzo.

After some time, he recorded his first album: “La Brevedad de los Días”, and recorded the single “Basado en hechos reales” with Nona. 

The second album, “Poesía Difusa”, is full of manifestos against hypocrisy-collaborations include Lírico, Shuga Wuga, Titó, and Faf Larage. <a href=""https://www.last.fm/music/NACH"">Read more on Last.fm</a>",88029,2340697,[]
The Notorious B.I.G.,"Christopher George Latore Wallace (May 21, 1972 – March 9, 1997), known professionally as The Notorious B.I.G., Biggie Smalls, or Biggie, was an American rapper. He is widely considered to be one of the greatest hip-hop artists of all time.

Wallace was born and raised in the Brooklyn borough of New York City. His debut album Ready to Die (1994) made him a central figure in East Coast hip hop and increased New York City's visibility in the genre at a time when West Coast hip hop dominated the mainstream. <a href=""https://www.last.fm/music/The+Notorious+B.I.G."">Read more on Last.fm</a>",3599772,91429547,"['2Pac', 'Dr. Dre', 'Mobb Deep', 'JAY-Z', 'Big L']"
Daddy Yankee,"Ramón ""Raymond"" Luis Ayala Rodríguez (born February 3, 1977), known artistically as Daddy Yankee, is a Latin Grammy Award winning Puerto Rican reggaeton recording artist. Ayala was born in Río Piedras, the largest district of San Juan, Puerto Rico, where he became interested in music at a young age. In his youth he was interested in baseball, and aspired to become a Major League Baseball player. He was unable to continue this sport when he got shot in the leg by being mistaken for his friend by a unknown man <a href=""https://www.last.fm/music/Daddy+Yankee"">Read more on Last.fm</a>",1819232,37627033,"['Don Omar', 'Wisin & Yandel', 'Plan B', 'Tito ""El Bambino""', 'Nicky Jam']"
Gorillaz,"Gorillaz is a British virtual band created in 1998 by musician Damon Albarn and artist Jamie Hewlett. The band currently consists of four animated members: Murdoc Niccals (bass guitar) who formed the band, 2-D (lead vocals, keyboards), Noodle (guitar, vocals) and Russel Hobbs (drums and percussion). Their fictional universe is explored through animated music videos, interviews and animated shorts. In reality, Albarn is the only permanent musical contributor and often collaborates with other musicians. <a href=""https://www.last.fm/music/Gorillaz"">Read more on Last.fm</a>",5899996,390938035,"['Damon Albarn', 'The Good, the Bad & the Queen', 'MGMT', 'Radiohead', 'Foster the People']"
Orishas,"Orishas is a group that combines new hip-hop rhymes with classic cuban beats.  Their albums include ""A lo Cubano"", ""Emigrante"", ""El Kilo"", ""Antidiotico"" & ""Cosita Buena"". 

It's been quite a journey since Orishas released their first album 'A Lo Cubano' in Spain in May 1999. Lauded by the press throughout Europe ever since it came out, the group launched into a marathon tour that started in summer 1999. From clubs to festivals, the European tour stretched <a href=""https://www.last.fm/music/Orishas"">Read more on Last.fm</a>",362133,5394446,"['Yerba Buena', 'Calle 13', 'Sergent Garcia', 'Control Machete', 'Delinquent Habits']"
Gorillaz,"Gorillaz is a British virtual band created in 1998 by musician Damon Albarn and artist Jamie Hewlett. The band currently consists of four animated members: Murdoc Niccals (bass guitar) who formed the band, 2-D (lead vocals, keyboards), Noodle (guitar, vocals) and Russel Hobbs (drums and percussion). Their fictional universe is explored through animated music videos, interviews and animated shorts. In reality, Albarn is the only permanent musical contributor and often collaborates with other musicians. <a href=""https://www.last.fm/music/Gorillaz"">Read more on Last.fm</a>",5899996,390938035,"['Damon Albarn', 'The Good, the Bad & the Queen', 'MGMT', 'Radiohead', 'Foster the People']"
Orishas,"Orishas is a group that combines new hip-hop rhymes with classic cuban beats.  Their albums include ""A lo Cubano"", ""Emigrante"", ""El Kilo"", ""Antidiotico"" & ""Cosita Buena"". 

It's been quite a journey since Orishas released their first album 'A Lo Cubano' in Spain in May 1999. Lauded by the press throughout Europe ever since it came out, the group launched into a marathon tour that started in summer 1999. From clubs to festivals, the European tour stretched <a href=""https://www.last.fm/music/Orishas"">Read more on Last.fm</a>",362133,5394446,"['Yerba Buena', 'Calle 13', 'Sergent Garcia', 'Control Machete', 'Delinquent Habits']"
50 Cent,"Curtis James Jackson III (born July 6, 1975 in South Jamaica, Queens, New York), better known by his stage name 50 Cent, is a Grammy award nominated rapper, actor, singer, entrepreneur, author and founder of the hip hop group and label G-Unit. 

Jackson was born and raised in South Jamaica, a neighborhood in the New York City borough of Queens. His mother Sabrina, a drug dealer, died in a fire when he was 8. Since his father had already abandoned the family, young Curtis was sent to live with his grandparents. <a href=""https://www.last.fm/music/50+Cent"">Read more on Last.fm</a>",4249161,89169837,"['G-Unit', 'Lloyd Banks', 'Tony Yayo', 'The Game', 'Obie Trice']"
Sólo Los Solo,"Solo los Solo was a hip hop collective from Barcelona, formed by Juan Solo (MC) and Griffi (DJ)/(Productor). They have released 3 albums, 2 of them in their own label, Del Palo. The band was formed in 1997. They are famous for introducing Spanish sounds in their tracks and creating a more danceable, less hardcore hip hop compared to most Spanish artists.
Officially disbanded in 2009 <a href=""https://www.last.fm/music/+noredirect/S%C3%B3lo+Los+Solo"">Read more on Last.fm</a>",24235,236408,"['Chacho Brodas', 'Tremendo', 'El Meswy', 'Kultama', 'La Alta Escuela']"
SFDK,"SFDK, short for ""Siempre Fuertes de Konciencia"" is a spanish hip hop band formed in 1993 in Sevilla, Andalucia, Spain. It's composed by ""Zatu"", (Saturnino Rey MC), and ""Accion Sánchez"" (Oscar Sánchez DJ and Producer).

Discography
EPs
1993""Outta Kranny""
1995 ""Tras mil vueltas""
1996 ""Esto va en serio""
1997 ""Llámalo como lo quieras""
2004 ""Después de...""
2006""Original Rap University""

LPs
1999 ""Siempre Fuertes""
2000 ""Desde los chiqueros""
2003 ""2001 Odisea en el lodo"" <a href=""https://www.last.fm/music/SFDK"">Read more on Last.fm</a>",79258,2104054,"['El Chojin', 'Violadores del Verso', 'KASE.O', 'Toteking', 'Nach']"
Aventura,"From their roots as a Bronx-based boy band fusing bachata with hip-hop, R&B, and pop, Aventura have becme one of the most influential Latin groups of all time. Their primary signature comprises inimitable, elegant, four-part harmonies, earworm melodic hooks, and rhythmic imagination. Beginning with 2005's ""Ella y Yo"" (feat. Don Omar) they placed numerous singles inside the Top Ten, including the chart-toppers ""Por un Segundo"" and ""Dile al Amor."" Further <a href=""https://www.last.fm/music/Aventura"">Read more on Last.fm</a>",823207,17387625,"['Romeo Santos', 'Monchy & Alexandra', 'Prince Royce', 'Anthony Santos', 'Raulin Rodriguez']"
Nujabes,"Jun Seba (瀬葉淳) (February 7, 1974 - February 26, 2010) was a Japanese hip-hop music producer who recorded under the name Nujabes (new-jah-behz; which is simply his real name spelled backwards). His music is known for a strong cool jazz influence, frequently using samples from artists like Miles Davis and Yusef Lateef.

He was also an owner of ""tribe"", a record store in Shibuya, Tokyo, and led indie record label Hyde-Out Productions. He released two albums in Japan, Metaphorical Music in 2003 and Modal Soul in 2005. <a href=""https://www.last.fm/music/Nujabes"">Read more on Last.fm</a>",921419,68545948,"['Force of Nature', 'Uyama Hiroto', 'Nujabes feat. Shing02', 'Fat Jon', 'Shing02']"
SFDK,"SFDK, short for ""Siempre Fuertes de Konciencia"" is a spanish hip hop band formed in 1993 in Sevilla, Andalucia, Spain. It's composed by ""Zatu"", (Saturnino Rey MC), and ""Accion Sánchez"" (Oscar Sánchez DJ and Producer).

Discography
EPs
1993""Outta Kranny""
1995 ""Tras mil vueltas""
1996 ""Esto va en serio""
1997 ""Llámalo como lo quieras""
2004 ""Después de...""
2006""Original Rap University""

LPs
1999 ""Siempre Fuertes""
2000 ""Desde los chiqueros""
2003 ""2001 Odisea en el lodo"" <a href=""https://www.last.fm/music/SFDK"">Read more on Last.fm</a>",79258,2104054,"['El Chojin', 'Violadores del Verso', 'KASE.O', 'Toteking', 'Nach']"
